item_code,item,unit,item_group,item_category,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.28675,1.3199999999999998,1.330188679245283,1.3257142857142858,1.3382692307692308,1.3392307692307692,1.343076923076923,1.3440384615384615,1.3432075471698113,1.3498039215686275,1.3476470588235294,1.3515686274509806,1.3468,1.3458823529411765,1.3498,1.3458,1.3437999999999999,1.3418,1.3411538461538464,1.3392307692307692,1.329245283018868,1.3317307692307692,1.346888888888889,1.3398,1.3356603773584907,1.3325,1.329056603773585,1.3266666666666667,1.329056603773585,1.3240384615384617,1.323076923076923
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.7700000000000002,1.8516666666666666,1.81625,1.856086956521739,1.8870833333333332,1.8792000000000002,1.8952,1.833913043478261,1.8658333333333335,1.8812,1.8472,1.8472,1.8792000000000002,1.8785185185185187,1.900714285714286,1.900714285714286,1.9062962962962966,1.9062962962962966,1.8985714285714288,1.9062962962962966,1.9062962962962966,1.9142307692307694,1.8941666666666668,1.905925925925926,1.8916666666666666,1.8916666666666666,1.8928571428571428,1.8928571428571428,1.8964285714285716,1.8913793103448275,1.8913793103448275
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.078,1.060625,1.0627692307692307,1.0746031746031746,1.07015625,1.069076923076923,1.0670312499999999,1.0649206349206348,1.0707575757575758,1.0680597014925373,1.0805084745762712,1.0848214285714286,1.0991071428571428,1.0783870967741935,1.0798507462686566,1.0844776119402983,1.0798484848484848,1.0737878787878787,1.0784848484848486,1.0813636363636365,1.069242424242424,1.0694285714285714,1.0614285714285716,1.0721212121212123,1.0675757575757574,1.065223880597015,1.061969696969697,1.0763768115942027,1.0666666666666667,1.0643076923076924,1.0586363636363636
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.3440845070422536,,,1.6,,,,1.3517105263157896,,,,,,,1.3611842105263159,,,,,,,1.355194805194805,,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,7.8942105263157885,,10.0,7.0,,,,7.817714285714286,,,,,,,7.9210810810810806,,,,,,,7.936774193548387,,,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,6.425526315789474,,,6.7,,,,6.38725,,,,,,5.99,6.536986301369863,,,,,,,6.358933333333334,,6.0,
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,,,2.635411764705882,,,2.65,,,,2.62725,,,,,,2.69,2.55679012345679,,,,,,,2.44075,,2.75,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,,3.5997959183673465,,3.58,3.6,,,,3.5998,,,,,,3.6,3.5998019801980194,,,,,,,3.5998,,3.6,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,1.9082022471910114,,1.66,1.7,,,,1.9184444444444444,,,,,,1.85,1.8607777777777779,,,,,,,1.8437078651685395,,1.8,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.6278125,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,56.49488888888889,,,57.99,,,,56.65039215686274,,,,,,,56.599230769230765,,53.5,,,,,56.62735849056604,,,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,34.78531914893617,,34.88,,,,,34.95826923076923,,,,,,,34.627735849056606,,,,,,,34.63648148148148,,35.6,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,36.49777777777778,,37.1,,,,,37.00654545454545,,,,,,,36.73553571428571,,36.4,,,,,36.58722222222222,,37.8,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,7.160740740740741,,7.72,,,,,7.245000000000001,,,,,,,7.286969696969697,,,,,,,7.351025641025641,,7.4,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,5.872121212121212,,6.37,5.85,,,,5.891666666666667,,,,,,,5.914857142857143,,,,,,,5.9815,,6.0,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,4.371935483870968,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,4.102903225806451,,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,3.962471910112359,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.647692307692308,,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,5.98605504587156,,,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,6.0957333333333334,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,0.9746153846153846,,0.88,0.95,,,,0.9728358208955222,,,,,,,0.9704615384615385,,,,,,,0.980735294117647,,0.95,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.286116504854369,,1.28,1.4,,,,1.2855882352941177,,,,,,1.29,1.2884761904761903,,,,,,,1.2884112149532712,,1.25,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,1.6377142857142857,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,16.037341772151898,16.267395833333335,16.18845360824742,16.193956043956046,16.05635416666667,16.1209375,16.20559139784946,16.143195876288658,16.130499999999998,16.204,15.892708333333333,15.748750000000001,15.864897959183674,16.066979166666666,16.10032967032967,16.18698924731183,16.185824175824177,16.127303370786517,16.189270833333335,16.22967391304348,16.13241758241758,16.293666666666667,16.22073170731707,16.05010989010989,16.073999999999998,16.03468085106383,16.070537634408602,16.162315789473684,16.14510638297872,16.192765957446806,15.496236559139783
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,13.708510638297872,14.01578947368421,14.094516129032256,14.0465,14.181803278688523,14.146833333333332,14.105,14.147796610169491,14.29044776119403,14.468382352941175,14.26,14.237272727272726,14.344848484848484,14.263281249999999,14.320149253731344,14.373870967741935,14.339076923076922,14.373142857142858,14.468888888888888,14.429242424242423,14.466617647058824,14.578088235294118,14.483333333333334,14.536666666666667,14.556478873239437,14.556478873239437,14.556478873239437,14.510281690140845,14.484647887323945,14.448169014084506,14.507083333333334
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,11.958450704225351,12.02956043956044,12.015773195876289,12.067282608695653,12.058404255319148,12.0709375,12.139555555555555,12.089647058823529,12.115869565217393,12.069690721649485,12.03763440860215,12.051122448979593,12.045,11.996195652173913,12.005913978494624,11.9971875,12.020714285714286,11.991063829787233,12.023229166666667,12.02959595959596,11.913958333333333,11.898787878787878,11.808125,11.74964705882353,11.793333333333335,11.822448979591837,11.839062499999999,11.812842105263158,11.758152173913043,11.735444444444445,11.786516853932584
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,13.951016949152542,14.126086956521739,14.1,13.856617647058824,13.725,13.552054794520547,13.717307692307694,13.957752808988765,13.992555555555555,14.013010752688173,13.936559139784945,13.839662921348316,13.849042553191488,14.013636363636362,14.13,14.022307692307692,14.1676,14.093235294117648,14.061938775510203,14.072323232323232,14.029896907216497,14.032872340425534,13.989176470588234,14.083085106382978,14.02826530612245,13.897978723404256,13.9375,14.059347826086958,14.116153846153846,14.195588235294116,14.073333333333334
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,60.20157894736842,58.25156862745098,58.03588235294117,57.3168,56.77407407407408,56.81803921568628,58.340869565217396,58.26725490196079,58.1346,59.19918367346939,58.65962962962963,58.775660377358484,58.52326923076923,57.1442,57.5624,57.61489795918368,57.91770833333334,58.06844444444445,58.32152173913043,57.566153846153846,57.967200000000005,57.96849056603774,57.6975,57.6768,58.22625,57.54086956521739,57.3025,57.3025,57.50294117647059,57.13392156862745,58.25255319148937
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,29.96257142857143,29.455949367088607,29.69024096385542,29.78076923076923,30.00357142857143,29.88627906976744,29.521341463414632,29.863764705882353,29.914827586206897,29.615172413793104,29.48977011494253,29.54384615384615,29.477912087912085,29.452222222222222,29.377241379310348,29.235747126436777,29.183604651162792,29.905555555555555,29.86173913043478,29.678426966292136,29.5076404494382,29.49077777777778,29.176973684210523,29.52906976744186,29.362873563218393,29.285274725274725,29.476333333333333,29.64977777777778,29.58108695652174,29.7025,29.311521739130434
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.878333333333333,4.815510204081633,4.828,4.806170212765958,4.839019607843137,4.777906976744186,4.815909090909091,4.772432432432433,4.734782608695652,4.8567307692307695,4.770416666666667,4.958157894736842,4.852105263157895,4.913829787234042,4.949019607843137,4.950212765957446,5.006956521739131,4.999047619047619,5.02425,5.013800000000001,4.90923076923077,4.913137254901962,4.9861818181818185,4.904107142857143,4.826363636363636,4.811929824561403,4.785740740740741,4.793333333333334,4.8649180327868855,4.867068965517242,4.594745762711865
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.895416666666667,4.901,4.86,4.866764705882353,4.864324324324325,4.9172972972972975,4.927428571428572,4.9775,4.961538461538462,4.91275,4.931521739130435,5.007297297297297,4.9346875,4.966944444444445,4.946904761904762,4.954893617021276,4.968367346938775,5.053863636363636,5.011458333333334,4.934878048780488,4.931081081081081,4.972926829268293,4.985250000000001,4.946976744186047,4.92531914893617,4.8834,4.808363636363637,4.78875,4.8442592592592595,4.897551020408164,4.624423076923077
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.641568627450981,5.885806451612903,5.5075,5.512203389830509,5.472758620689655,5.509310344827586,5.653846153846154,5.674385964912281,5.690600000000001,5.561132075471698,5.684,5.782564102564103,5.742093023255814,5.509591836734694,5.606304347826087,5.571764705882353,5.722711864406779,5.950491803278688,5.936718750000001,5.6505882352941175,5.65593220338983,5.521639344262295,5.781896551724138,5.614333333333334,5.3228333333333335,5.1856060606060606,5.122923076923077,5.448059701492538,5.341666666666667,5.303676470588235,5.294857142857143
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.03081081081081,4.872881355932203,4.87936507936508,4.8784375,4.9173770491803275,4.857377049180328,4.88709090909091,4.948636363636364,5.021923076923077,4.974528301886792,5.140000000000001,5.122962962962963,5.065094339622642,5.085200000000001,5.0392857142857155,5.026538461538461,5.027755102040817,5.133829787234043,5.110535714285715,5.100377358490566,5.1487037037037044,5.231296296296296,5.195818181818183,5.223859649122807,5.049464285714286,5.021724137931035,4.944339622641509,4.936551724137931,4.928709677419356,4.911525423728813,4.671774193548386
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.4634375,8.230465116279069,8.827560975609757,9.033809523809524,9.183953488372092,9.40897435897436,9.577894736842106,9.620243902439025,9.672368421052632,10.130526315789474,10.176,10.43578947368421,10.343684210526316,10.537317073170733,10.405365853658537,10.274047619047618,10.074545454545454,10.126190476190478,10.588181818181818,10.597111111111111,10.59046511627907,10.484255319148938,10.484255319148938,10.563400000000001,10.454117647058824,10.525714285714288,10.475652173913044,10.290851063829788,10.311363636363636,10.437555555555555,9.877142857142857
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.5094117647058827,3.4752439024390247,3.4697530864197534,3.493292682926829,3.4884337349397594,3.51390243902439,3.5061038961038964,3.489493670886076,3.5167500000000005,3.4440740740740745,3.4497500000000003,3.479047619047619,3.487073170731707,3.4534615384615384,3.4522500000000003,3.5237647058823534,3.50123595505618,3.4979310344827583,3.5170454545454546,3.501136363636364,3.4744705882352944,3.491034482758621,3.5190123456790126,3.4917500000000006,3.480375,3.473809523809524,3.484457831325302,3.488414634146342,3.4631250000000002,3.546233766233766,3.489367088607595
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.615666666666667,6.544714285714286,6.519130434782609,6.563076923076923,6.5205882352941185,6.553333333333334,6.535797101449276,6.594857142857143,6.567857142857143,6.5687500000000005,6.588028169014085,6.604929577464788,6.5616666666666665,6.636849315068493,6.636849315068493,6.6488000000000005,6.6063888888888895,6.602916666666667,6.608219178082192,6.611891891891892,6.600526315789473,6.594,6.644788732394367,6.609736842105264,6.588513513513513,6.584246575342466,6.561733333333334,6.612432432432432,6.617432432432432,6.617432432432432,6.5864
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,45.547222222222224,43.425,42.4325,42.4325,42.4325,42.4325,42.4325,42.4325,42.4325,42.4325,42.4325,44.364285714285714,44.364285714285714,42.0875,42.28736842105263,42.28736842105263,42.28736842105263,42.28736842105263,42.28736842105263,44.668,44.668,44.668,43.72705882352941,44.668,44.668,44.668,44.668,43.48166666666667,43.20842105263158,43.48166666666667,45.21894736842105
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,7.060093457943926,6.971417322834646,6.949291338582677,6.924878048780488,6.89864,6.895433070866142,6.9294488188976375,6.9398425196850395,6.943779527559055,6.9476377952755906,6.9691269841269845,6.946209677419355,6.894471544715448,6.95616,6.968455284552846,6.970793650793651,6.9636000000000005,6.937933884297521,6.944112903225807,6.916612903225807,6.973937007874016,6.951023622047245,6.977631578947369,6.55752,6.380714285714286,6.333333333333333,6.3208593749999995,6.360703125,6.332834645669291,6.3196031746031744,6.337642276422765
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,2.0363157894736843,,,,,,,2.0316,,,,,,,2.0292105263157896,,,,,,,2.024857142857143,,1.2,
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,2.0379452054794522,,,,,,,2.0266216216216217,,,,,,2.39,2.0266216216216217,,,,,,,2.008153846153846,,1.2,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,4.703097345132743,,4.79,5.2,,,,4.730982142857143,,,,,,3.99,4.866864406779661,,4.9,,,,,4.895593220338983,,4.35,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.296341463414634,,,6.05,,,,5.25,,,,,,,5.286904761904762,,,,,,,5.307142857142857,,4.7,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,4.836117647058823,,4.79,5.2,,,,4.876976744186046,,,,,,,4.947045454545454,,4.9,,,,,4.94125,,4.35,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.2009302325581395,,,6.05,,,,5.179024390243902,,,,,,,5.233488372093023,,,,,,,5.252045454545454,,4.19,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,4.564148936170213,,,4.45,,,,4.567722772277228,,,,,,4.6,4.507075471698113,,5.0,,,,,4.563586956521739,,4.65,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.731851851851851,,6.59,7.15,,,,6.773636363636364,,,,,,5.99,6.9609375,,6.5,,,,,6.984782608695652,,7.6,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,2.8299999999999996,,3.02,2.95,,,,2.83375,,,,,,,2.7981914893617024,,,,,,,2.789230769230769,,2.8,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.177777777777778,,,,,,,5.073333333333334,,,,,,,5.073333333333334,,,,,,,5.059375,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.740092592592593,,6.59,7.15,,,,6.740467289719627,,,,,,5.99,6.918971962616823,,6.5,,,,,6.990090909090909,,7.35,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,7.528888888888888,,,,,,,7.505000000000001,,,,,,8.19,7.253589743589743,,,,,,,7.227555555555556,,7.4,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.492209302325581,,,6.1,,,,5.499090909090909,,,,,,5.49,5.512906976744186,,,,,,,5.51551724137931,,4.65,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.853411764705882,,25.95,25.79,,,,24.91176470588235,,,,,,25.99,24.809655172413795,,,,,,,25.820121951219512,,25.95,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.662637362637366,,25.99,25.79,,,,25.646704545454543,,,,,,25.85,25.773626373626374,,,,,,,24.748837209302327,,25.8,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,28.93452380952381,,33.67,,,,,28.638571428571428,,,,,,,31.508431372549015,,,,,,,28.730196078431373,,27.99,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,,,3.458701298701299,,3.48,,,,,3.4733734939759033,,,,,,3.65,3.471046511627907,,,,,,,3.47438202247191,,2.85,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,,2.997179487179487,,2.98,3.0,,,,2.9967073170731706,,,,,,3.0,2.9967073170731706,,,,,,,2.996860465116279,,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,,2.4855,,2.96,2.55,,,,2.4887058823529413,,,,,,,2.4670588235294115,,,,,,,2.473483146067416,,3.55,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,,2.4127941176470586,,,2.7,,,,2.439565217391304,,,,,,,2.3865277777777774,,,,,,,2.4192105263157893,,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,,2.85,,2.85,2.85,,,,2.85,,,,,,2.85,2.85,,,,,,,2.85,,2.85,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,,2.95,,,2.95,,,,2.9500000000000006,,,,,,2.95,2.95,,,,,,,2.95,,2.95,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,2.257102803738318,,2.3,2.45,,,,2.261388888888889,,,,,,2.19,2.1649056603773587,,,,,,,2.1615533980582526,,1.8,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,1.35,,,,,,,1.35,,,,,,,1.35,,,,,,,1.35,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.8229906542056074,,3.1,3.9,,,,3.8342727272727273,,,,,,3.79,3.672,,,,,,,3.5916981132075474,,3.95,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,30.725495495495494,,29.31,29.6,,,,30.722105263157893,,,,,,32.69,30.732735042735044,,,,,,,30.83238532110092,,30.85,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,27.65,,,,,,,28.2,,,,,,,28.2,,,,,,,28.2,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,28.797714285714285,,,,,,,28.94125,,,,,,,28.89764705882353,,29.4,,,,,29.004193548387097,,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,17.275,,15.98,16.79,,,,17.254255319148935,,,,,,,17.592475247524753,,,,,,,17.687857142857144,,17.45,
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.414216867469882,,15.53,14.7,,,,16.469775280898876,,,,,,17.95,16.44952380952381,,,,,,,16.527906976744188,,15.55,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.910454545454545,,16.04,,,,,16.931595744680852,,,,,,,16.980520833333333,,,,,,,17.07,,17.3,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,12.621884057971013,,12.08,12.7,,,,12.623529411764705,,,,,,12.7,12.643191489361703,,,,,,,12.634197530864197,,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,12.7,,,,,,,12.7,,,,,,12.7,12.7,,12.7,,,,,12.7,,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,14.809705882352942,,,16.85,,,,14.947333333333333,,,,,,14.49,14.322432432432432,,,,,,,14.056415094339624,,13.39,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,4.614769230769231,,,,,,,4.604246575342466,,,,,,,4.592207792207793,,,,,,,4.609718309859155,,4.5,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,0.7276315789473684,,0.65,0.9,,,,0.7271428571428571,,,,,,,0.7260526315789474,,,,,,,0.7346753246753247,,0.8,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,16.159047619047616,,17.35,,,,,16.050360360360358,,,,,,16.99,15.435181818181817,,16.1,,,,,15.329816513761468,,17.05,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,5.4363440860215055,,,5.39,,,,5.141195652173913,,,,,,,5.089560439560439,,,,,,,5.027236842105263,,4.39,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,6.3808823529411764,,7.6,5.5,,,,6.5434,,,,,,5.35,6.563269230769231,,,,,,,6.334907407407407,,5.99,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,,14.757765957446809,,16.3,14.45,,,,13.6379797979798,,,,,,,13.011443298969072,,,,,,,12.661958762886599,,15.3,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,6.300686274509805,,,6.75,,,,6.306380952380952,,,,,,6.05,6.412169811320755,,,,,,,6.440190476190477,,6.55,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,3.0690322580645164,,,3.09,,,,3.0802941176470586,,,,,,3.0,3.108725490196078,,2.9,,,,,3.006868686868687,,3.2,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,3.2475,,3.17,,,,,3.2474257425742574,,,,,,3.29,3.2487,,,,,,,3.248282828282828,,3.3,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,2.5414728682170544,,,2.8,,,,2.538203125,,,,,,2.39,2.5443200000000004,,2.6,,,,,2.556695652173913,,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,,11.03157894736842,,13.2,9.9,,,,11.771052631578948,,,,,,9.79,11.849913043478262,,12.5,,,,,11.033130434782608,,9.99,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,1.3366000000000002,,,1.0,,,,1.3220833333333335,,,,,,,1.2229787234042555,,,,,,,1.1995744680851064,,1.65,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,4.49,,4.6,3.85,,,,4.5424528301886795,,,,,,,4.539999999999999,,,,,,,4.540909090909091,,4.55,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,17.84431818181818,,,,,,,17.7978431372549,,,,,,,17.618148148148148,,18.2,,,,,17.601399999999998,,16.15,
